[2026-06-06T01:49:28.681Z] GET http://localhost:4321/?cb=1780710567 → 200 (87ms, 138056B)
[2026-06-06T01:49:28.773Z] GET http://localhost:4321/@vite/client → 200 (49ms, 297662B)
[2026-06-06T01:49:28.773Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (49ms, 52465B)
[2026-06-06T01:49:28.773Z] GET http://localhost:4321/src/styles/global.css → 200 (55ms, 48835B)
[2026-06-06T01:49:28.773Z] GET http://localhost:4321/media/vla-memory-poster.png → 200 (15ms, 181314B)
[2026-06-06T01:49:28.773Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (51ms, 14109B)
[2026-06-06T01:49:28.821Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 200 (14ms, 48256B)
[2026-06-06T01:49:28.821Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 200 (14ms, 40404B)
[2026-06-06T01:49:28.821Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 200 (13ms, 22128B)
[2026-06-06T01:49:28.821Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 200 (13ms, 18996B)
[2026-06-06T01:49:28.833Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 200 (7ms, 9004B)
[2026-06-06T01:49:28.836Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (15ms, 8955B)
[2026-06-06T01:49:28.836Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (15ms, 14267B)
[2026-06-06T01:49:28.836Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (15ms, 7936B)
[2026-06-06T01:49:28.836Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (16ms, 4581B)
[2026-06-06T01:49:28.837Z] GET http://localhost:4321/media/vla-memory-run.mp4 → 206 (2ms, 767693B)
[2026-06-06T01:49:28.859Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (2ms, 19284B)
[2026-06-06T01:49:28.861Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (5ms, 109029B)
[2026-06-06T01:49:28.862Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (11ms, 37694B)
[2026-06-06T01:49:28.862Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (11ms, 30990B)
[2026-06-06T01:49:28.862Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (17ms, 35003B)
[2026-06-06T01:49:28.862Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (22ms, 86326B)
[2026-06-06T01:49:28.862Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (22ms, 6537B)
[2026-06-06T01:49:28.872Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (17ms, 277585B)
[2026-06-06T01:49:28.872Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (16ms, 5650B)
[2026-06-06T01:49:28.872Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (17ms, 7595B)
[2026-06-06T01:49:28.885Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (11ms, 11750B)
[2026-06-06T01:49:28.885Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (12ms, 3862B)
[2026-06-06T01:49:28.885Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (12ms, 7035B)
[2026-06-06T01:49:28.885Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (13ms, 16740B)
