[2026-06-05T21:16:16.064Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-06-05T21:16:16.456Z] GET http://localhost:4321/@vite/client → 200 (60ms, 297662B)
[2026-06-05T21:16:16.456Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (59ms, 52465B)
[2026-06-05T21:16:16.456Z] GET http://localhost:4321/src/styles/global.css → 200 (93ms, 45760B)
[2026-06-05T21:16:16.456Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (60ms, 11037B)
[2026-06-05T21:16:16.509Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 200 (22ms, 48256B)
[2026-06-05T21:16:16.514Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 200 (12ms, 40404B)
[2026-06-05T21:16:16.514Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 200 (17ms, 22128B)
[2026-06-05T21:16:16.514Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 200 (21ms, 18996B)
[2026-06-05T21:16:16.514Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 200 (22ms, 9004B)
[2026-06-05T21:16:16.521Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (13ms, 8955B)
[2026-06-05T21:16:16.522Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (16ms, 14267B)
[2026-06-05T21:16:16.522Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (17ms, 7936B)
[2026-06-05T21:16:16.522Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (16ms, 4555B)
[2026-06-05T21:16:16.553Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (6ms, 19284B)
[2026-06-05T21:16:16.560Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (13ms, 109029B)
[2026-06-05T21:16:16.560Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (15ms, 37694B)
[2026-06-05T21:16:16.560Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (10ms, 30990B)
[2026-06-05T21:16:16.561Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (10ms, 35003B)
[2026-06-05T21:16:16.561Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (16ms, 86326B)
[2026-06-05T21:16:16.561Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (10ms, 6537B)
[2026-06-05T21:16:16.570Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (10ms, 12896B)
[2026-06-05T21:16:16.570Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (9ms, 11750B)
[2026-06-05T21:16:16.570Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (11ms, 7595B)
[2026-06-05T21:16:16.572Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (10ms, 16480B)
[2026-06-05T21:16:16.572Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (16ms, 25195B)
[2026-06-05T21:16:16.572Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (10ms, 19839B)
[2026-06-05T21:16:16.572Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (16ms, 21660B)
[2026-06-05T21:16:16.572Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (17ms, 5667B)
[2026-06-05T21:16:16.572Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (17ms, 16332B)
[2026-06-05T21:16:16.572Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (17ms, 18147B)
[2026-06-05T21:16:16.572Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (18ms, 19016B)
[2026-06-05T21:16:16.572Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (27ms, 23080B)
[2026-06-05T21:16:16.574Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (20ms, 277585B)
[2026-06-05T21:16:16.574Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (22ms, 5650B)
[2026-06-05T21:16:16.575Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (23ms, 3862B)
[2026-06-05T21:16:16.575Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (20ms, 7035B)
[2026-06-05T21:16:16.575Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (26ms, 16740B)
[2026-06-05T21:16:16.575Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (24ms, 52021B)
[2026-06-05T21:16:16.575Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (25ms, 28018B)
[2026-06-05T21:16:16.595Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (13ms, 122184B)
[2026-06-05T21:16:16.595Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (11ms, 23587B)
[2026-06-05T21:16:16.609Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (4ms, 205280B)
[2026-06-05T21:16:16.609Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (4ms, 112534B)
[2026-06-05T21:16:16.613Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (2ms, 1399B)
[2026-06-05T21:16:59.364Z] GET http://localhost:4321/ → 200 (86ms, 136010B)
[2026-06-05T21:16:59.461Z] GET http://localhost:4321/@vite/client → 200 (68ms, 297662B)
[2026-06-05T21:16:59.461Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (?ms, 52465B)
[2026-06-05T21:16:59.511Z] GET http://localhost:4321/src/styles/global.css → 200 (66ms, 45805B)
[2026-06-05T21:16:59.512Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (22ms, 11037B)
[2026-06-05T21:16:59.512Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (22ms, 8955B)
[2026-06-05T21:16:59.512Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:16:59.518Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (?ms, 7936B)
[2026-06-05T21:16:59.518Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (?ms, 19284B)
[2026-06-05T21:16:59.523Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-05T21:16:59.525Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (9ms, ?B)
[2026-06-05T21:16:59.525Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (10ms, ?B)
[2026-06-05T21:16:59.525Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (3ms, ?B)
[2026-06-05T21:16:59.525Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (3ms, ?B)
[2026-06-05T21:16:59.534Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (1ms, 4555B)
[2026-06-05T21:16:59.578Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (1ms, 109029B)
[2026-06-05T21:16:59.579Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (1ms, 37694B)
[2026-06-05T21:16:59.580Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (?ms, 30990B)
[2026-06-05T21:16:59.581Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (1ms, 35003B)
[2026-06-05T21:16:59.583Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (?ms, 86326B)
[2026-06-05T21:16:59.589Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (1ms, 6537B)
[2026-06-05T21:16:59.590Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (?ms, 277585B)
[2026-06-05T21:16:59.598Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (?ms, 5650B)
[2026-06-05T21:16:59.599Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:16:59.599Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (6ms, 11750B)
[2026-06-05T21:16:59.605Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (?ms, 3862B)
[2026-06-05T21:16:59.606Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (?ms, 7035B)
[2026-06-05T21:16:59.609Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (?ms, 16740B)
[2026-06-05T21:16:59.609Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (?ms, 52021B)
[2026-06-05T21:16:59.609Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (1ms, 28018B)
[2026-06-05T21:16:59.610Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:16:59.610Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (?ms, 16480B)
[2026-06-05T21:16:59.611Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (?ms, 25195B)
[2026-06-05T21:16:59.611Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:16:59.611Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:16:59.611Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (?ms, 5667B)
[2026-06-05T21:16:59.612Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (?ms, 16332B)
[2026-06-05T21:16:59.613Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (?ms, 18147B)
[2026-06-05T21:16:59.614Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:16:59.614Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (2ms, 23080B)
[2026-06-05T21:16:59.616Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (?ms, 122184B)
[2026-06-05T21:16:59.617Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:16:59.618Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:16:59.618Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (1ms, 112534B)
[2026-06-05T21:16:59.619Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (1ms, 1399B)
[2026-06-05T21:17:06.502Z] GET http://localhost:4321/src/styles/global.css?t=1780694226500 → 200 (32ms, 45817B)
[2026-06-05T21:17:06.551Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:17:06.551Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:17:06.551Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (2ms, ?B)
[2026-06-05T21:17:06.551Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:17:06.551Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:17:06.589Z] GET http://localhost:4321/ → 200 (75ms, 136022B)
[2026-06-05T21:17:06.668Z] GET http://localhost:4321/@vite/client → 304 (3ms, ?B)
[2026-06-05T21:17:06.668Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (1ms, 52465B)
[2026-06-05T21:17:06.669Z] GET http://localhost:4321/src/styles/global.css → 200 (2ms, 45817B)
[2026-06-05T21:17:06.669Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (6ms, ?B)
[2026-06-05T21:17:06.670Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (9ms, ?B)
[2026-06-05T21:17:06.670Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:17:06.670Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (?ms, 7936B)
[2026-06-05T21:17:06.670Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (?ms, 19284B)
[2026-06-05T21:17:06.671Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-06-05T21:17:06.679Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (?ms, 109029B)
[2026-06-05T21:17:06.680Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (?ms, 37694B)
[2026-06-05T21:17:06.681Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (?ms, 30990B)
[2026-06-05T21:17:06.681Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (?ms, 35003B)
[2026-06-05T21:17:06.682Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (1ms, 86326B)
[2026-06-05T21:17:06.683Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (?ms, 6537B)
[2026-06-05T21:17:06.688Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (76ms, ?B)
[2026-06-05T21:17:06.688Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (76ms, ?B)
[2026-06-05T21:17:06.688Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (76ms, ?B)
[2026-06-05T21:17:06.701Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (?ms, 277585B)
[2026-06-05T21:17:06.701Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (?ms, 5650B)
[2026-06-05T21:17:06.702Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:17:06.702Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (?ms, 11750B)
[2026-06-05T21:17:06.706Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (?ms, 3862B)
[2026-06-05T21:17:06.706Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (?ms, 7035B)
[2026-06-05T21:17:06.706Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (17ms, 16740B)
[2026-06-05T21:17:06.723Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (1ms, 52021B)
[2026-06-05T21:17:06.724Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (?ms, 28018B)
[2026-06-05T21:17:06.738Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:17:06.738Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (?ms, 16480B)
[2026-06-05T21:17:06.738Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (2ms, 25195B)
[2026-06-05T21:17:06.740Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (1ms, 19839B)
[2026-06-05T21:17:06.741Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:17:06.758Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (1ms, 5667B)
[2026-06-05T21:17:06.760Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (?ms, 16332B)
[2026-06-05T21:17:06.760Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (2ms, 18147B)
[2026-06-05T21:17:06.762Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:17:06.762Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:17:06.764Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-05T21:17:06.764Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-05T21:17:06.764Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (?ms, 122184B)
[2026-06-05T21:17:06.764Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:17:06.765Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
